Ticker,Cluster,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Month
SHIB-USD,0,2022-06-16,9.000000318337698e-06,9.000000318337698e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,343758214,-0.11111114479609885,2022-06
SHIB-USD,0,2022-06-17,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,210833181,0.0,2022-06
SHIB-USD,0,2022-06-18,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,304500488,0.0,2022-06
SHIB-USD,0,2022-06-19,7.999999979801942e-06,7.999999979801942e-06,7.000000096013537e-06,7.999999979801942e-06,7.999999979801942e-06,310911208,0.0,2022-06
SHIB-USD,0,2022-06-20,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,7.999999979801942e-06,247862112,0.0,2022-06
SHIB-USD,0,2022-06-21,7.999999979801942e-06,1.2000000424450263e-05,7.999999979801942e-06,1.1000000085914508e-05,1.1000000085914508e-05,1578164594,0.3750000142108547,2022-06
SHIB-USD,0,2022-06-22,1.1000000085914508e-05,1.1000000085914508e-05,9.000000318337698e-06,9.999999747378752e-06,9.999999747378752e-06,1212245866,-0.09090912097503123,2022-06
SHIB-USD,0,2022-06-23,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,679449485,0.0,2022-06
SHIB-USD,0,2022-06-24,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,804722625,0.10000003637978905,2022-06
SHIB-USD,0,2022-06-25,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,926458281,0.09090912097503123,2022-06
SHIB-USD,0,2022-06-26,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,647639113,-0.08333335859707414,2022-06
SHIB-USD,0,2022-06-27,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,524506475,0.0,2022-06
SHIB-USD,0,2022-06-28,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,472570140,-0.09090912097503123,2022-06
SHIB-USD,0,2022-06-29,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,582310241,0.0,2022-06
SHIB-USD,0,2022-06-30,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,604730096,0.0,2022-06
SHIB-USD,0,2022-07-01,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,423518491,0.0,2022-07
SHIB-USD,0,2022-07-02,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,220131113,0.0,2022-07
SHIB-USD,0,2022-07-03,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,204381631,0.0,2022-07
SHIB-USD,0,2022-07-04,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,289253382,0.0,2022-07
SHIB-USD,0,2022-07-05,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,462032913,0.0,2022-07
SHIB-USD,0,2022-07-06,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,317999228,0.0,2022-07
SHIB-USD,0,2022-07-07,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,454333295,0.10000003637978905,2022-07
SHIB-USD,0,2022-07-08,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,586643040,0.0,2022-07
SHIB-USD,0,2022-07-09,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,419470972,0.09090912097503123,2022-07
SHIB-USD,0,2022-07-10,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,337983053,-0.08333335859707414,2022-07
SHIB-USD,0,2022-07-11,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,332271712,-0.09090912097503123,2022-07
SHIB-USD,0,2022-07-12,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,287884681,0.0,2022-07
SHIB-USD,0,2022-07-13,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,375466274,0.10000003637978905,2022-07
SHIB-USD,0,2022-07-14,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,316823106,0.0,2022-07
SHIB-USD,0,2022-07-15,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,357658131,0.0,2022-07
SHIB-USD,0,2022-07-16,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,280242047,0.0,2022-07
SHIB-USD,0,2022-07-17,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,259125727,0.0,2022-07
SHIB-USD,0,2022-07-18,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,831610865,0.09090912097503123,2022-07
SHIB-USD,0,2022-07-19,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,781843830,0.0,2022-07
SHIB-USD,0,2022-07-20,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,991060912,0.0,2022-07
SHIB-USD,0,2022-07-21,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,532904234,0.0,2022-07
SHIB-USD,0,2022-07-22,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,451101879,0.0,2022-07
SHIB-USD,0,2022-07-23,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,379227119,0.0,2022-07
SHIB-USD,0,2022-07-24,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,288641414,0.0,2022-07
SHIB-USD,0,2022-07-25,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,379432978,-0.08333335859707414,2022-07
SHIB-USD,0,2022-07-26,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,342257533,0.0,2022-07
SHIB-USD,0,2022-07-27,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,497164432,0.0,2022-07
SHIB-USD,0,2022-07-28,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,675002934,0.09090912097503123,2022-07
SHIB-USD,0,2022-07-29,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,576891148,0.0,2022-07
SHIB-USD,0,2022-07-30,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,683137653,0.0,2022-07
SHIB-USD,0,2022-07-31,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,421765443,0.0,2022-07
SHIB-USD,0,2022-08-01,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,616917563,0.0,2022-08
SHIB-USD,0,2022-08-02,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,395081060,0.0,2022-08
SHIB-USD,0,2022-08-03,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,317439052,0.0,2022-08
SHIB-USD,0,2022-08-04,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,301914202,0.0,2022-08
SHIB-USD,0,2022-08-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,337423841,0.0,2022-08
SHIB-USD,0,2022-08-06,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,278723005,0.0,2022-08
SHIB-USD,0,2022-08-07,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,225119696,0.0,2022-08
SHIB-USD,0,2022-08-08,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,553334119,0.0,2022-08
SHIB-USD,0,2022-08-09,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,590838988,0.0,2022-08
SHIB-USD,0,2022-08-10,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,418731355,0.0,2022-08
SHIB-USD,0,2022-08-11,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,496656656,0.0,2022-08
SHIB-USD,0,2022-08-12,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,331254898,0.0833332828058515,2022-08
SHIB-USD,0,2022-08-13,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,350167369,0.0,2022-08
SHIB-USD,0,2022-08-14,1.2999999853491316e-05,1.8000000636675395e-05,1.2999999853491316e-05,1.700000029813964e-05,1.700000029813964e-05,3873103860,0.3076923453636864,2022-08
SHIB-USD,0,2022-08-15,1.700000029813964e-05,1.700000029813964e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,2327359499,-0.11764709658801464,2022-08
SHIB-USD,0,2022-08-16,1.4999999621068127e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.5999999959603883e-05,1.5999999959603883e-05,1302891507,0.06666669091985922,2022-08
SHIB-USD,0,2022-08-17,1.5999999959603883e-05,1.5999999959603883e-05,1.4999999621068127e-05,1.4999999621068127e-05,1.4999999621068127e-05,1047374797,-0.06250002131628207,2022-08
SHIB-USD,0,2022-08-18,1.4999999621068127e-05,1.4999999621068127e-05,1.4000000192027072e-05,1.4000000192027072e-05,1.4000000192027072e-05,557409408,-0.0666666302868778,2022-08
SHIB-USD,0,2022-08-19,1.4000000192027072e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1128117927,-0.07142859462996654,2022-08
SHIB-USD,0,2022-08-20,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,745673615,0.0,2022-08
SHIB-USD,0,2022-08-21,1.2999999853491316e-05,1.4000000192027072e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,432719644,0.0,2022-08
SHIB-USD,0,2022-08-22,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,447215233,0.0,2022-08
SHIB-USD,0,2022-08-23,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,401297299,0.0,2022-08
SHIB-USD,0,2022-08-24,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,397540278,0.0,2022-08
SHIB-USD,0,2022-08-25,1.2999999853491316e-05,1.4999999621068127e-05,1.2999999853491316e-05,1.4000000192027072e-05,1.4000000192027072e-05,959400151,0.0769231038312046,2022-08
SHIB-USD,0,2022-08-26,1.4000000192027072e-05,1.4000000192027072e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,819192697,-0.1428571242960266,2022-08
SHIB-USD,0,2022-08-27,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,437249950,0.0,2022-08
SHIB-USD,0,2022-08-28,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,328030702,0.0,2022-08
SHIB-USD,0,2022-08-29,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,393463237,0.0,2022-08
SHIB-USD,0,2022-08-30,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,378833439,0.0,2022-08
SHIB-USD,0,2022-08-31,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,290944041,0.0,2022-08
SHIB-USD,0,2022-09-01,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,284561703,0.0,2022-09
SHIB-USD,0,2022-09-02,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,295889011,0.0,2022-09
SHIB-USD,0,2022-09-03,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,219322329,0.0,2022-09
SHIB-USD,0,2022-09-04,1.2000000424450263e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,553998915,0.0833332828058515,2022-09
SHIB-USD,0,2022-09-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,322249006,0.0,2022-09
SHIB-USD,0,2022-09-06,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,502320543,-0.07692303387007271,2022-09
SHIB-USD,0,2022-09-07,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,322581607,0.0,2022-09
SHIB-USD,0,2022-09-08,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,323307668,0.0,2022-09
SHIB-USD,0,2022-09-09,1.2000000424450263e-05,1.4000000192027072e-05,1.2000000424450263e-05,1.2999999853491316e-05,1.2999999853491316e-05,906904715,0.0833332828058515,2022-09
SHIB-USD,0,2022-09-10,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,650509216,0.0,2022-09
SHIB-USD,0,2022-09-11,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,539982450,0.0,2022-09
SHIB-USD,0,2022-09-12,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,1.2999999853491316e-05,502161292,0.0,2022-09
SHIB-USD,0,2022-09-13,1.2999999853491316e-05,1.2999999853491316e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,455179755,-0.07692303387007271,2022-09
SHIB-USD,0,2022-09-14,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,323663527,0.0,2022-09
SHIB-USD,0,2022-09-15,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,321682028,0.0,2022-09
SHIB-USD,0,2022-09-16,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,240124971,0.0,2022-09
SHIB-USD,0,2022-09-17,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,1.2000000424450263e-05,191744549,0.0,2022-09
SHIB-USD,0,2022-09-18,1.2000000424450263e-05,1.2000000424450263e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,277027590,-0.08333335859707414,2022-09
SHIB-USD,0,2022-09-19,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,346595419,0.0,2022-09
SHIB-USD,0,2022-09-20,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,233231568,0.0,2022-09
SHIB-USD,0,2022-09-21,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,345248633,-0.09090912097503123,2022-09
SHIB-USD,0,2022-09-22,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,1.1000000085914508e-05,1.1000000085914508e-05,216459758,0.10000003637978905,2022-09
SHIB-USD,0,2022-09-23,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,337933781,0.0,2022-09
SHIB-USD,0,2022-09-24,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,713605265,0.0,2022-09
SHIB-USD,0,2022-09-25,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,298521657,0.0,2022-09
SHIB-USD,0,2022-09-26,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,265868938,0.0,2022-09
SHIB-USD,0,2022-09-27,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,287760616,0.0,2022-09
SHIB-USD,0,2022-09-28,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,262953706,0.0,2022-09
SHIB-USD,0,2022-09-29,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,176633140,0.0,2022-09
SHIB-USD,0,2022-09-30,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,269203863,0.0,2022-09
SHIB-USD,0,2022-10-01,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,172808216,0.0,2022-10
SHIB-USD,0,2022-10-02,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,176957004,0.0,2022-10
SHIB-USD,0,2022-10-03,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,194093013,0.0,2022-10
SHIB-USD,0,2022-10-04,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.2000000424450263e-05,1.2000000424450263e-05,295527520,0.09090912097503123,2022-10
SHIB-USD,0,2022-10-05,1.2000000424450263e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,257284310,-0.08333335859707414,2022-10
SHIB-USD,0,2022-10-06,1.1000000085914508e-05,1.2000000424450263e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,218959432,0.0,2022-10
SHIB-USD,0,2022-10-07,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,161253503,0.0,2022-10
SHIB-USD,0,2022-10-08,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,91674947,0.0,2022-10
SHIB-USD,0,2022-10-09,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,1.1000000085914508e-05,96163215,0.0,2022-10
SHIB-USD,0,2022-10-10,1.1000000085914508e-05,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,192456230,-0.09090912097503123,2022-10
SHIB-USD,0,2022-10-11,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,225078484,0.0,2022-10
SHIB-USD,0,2022-10-12,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,128040822,0.0,2022-10
SHIB-USD,0,2022-10-13,9.999999747378752e-06,1.1000000085914508e-05,9.000000318337698e-06,9.999999747378752e-06,9.999999747378752e-06,443708628,0.0,2022-10
SHIB-USD,0,2022-10-14,9.999999747378752e-06,1.1000000085914508e-05,9.999999747378752e-06,9.999999747378752e-06,9.999999747378752e-06,231553889,0.0,2022-10
